movieTitle,releaseYear,productionCompany
Coming 2 America,2021,New Republic Pictures
Coming 2 America,2021,Eddie Murphy Productions
Coming 2 America,2021,Misher Films
Cyrano,2021,Metro-Goldwyn-Mayer Pictures
Cyrano,2021,Bron Creative
Cyrano,2021,Working Title Films
Four Good Days,2021,Indigenous Media
Four Good Days,2021,Oakhurst Entertainment
Four Good Days,2021,Productivity Media
Free Guy,2021,Berlanti Productions
Free Guy,2021,21 Laps Entertainment
Free Guy,2021,Maximum Effort
Free Guy,2021,Lit Entertainment Group
Free Guy,2021,TSG Entertainment
House of Gucci,2021,Metro-Goldwyn-Mayer Pictures
House of Gucci,2021,Bron Creative
House of Gucci,2021,Scott Free Productions
Lead Me Home,2021,Actual Films
Luca,2021,Pixar Animation Studios
Lunana: A Yak in the Classroom,2019,Dangphu Dingphu:a 3 pigs Production
On My Mind,2021,Benzona FilmM&M Productions
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Robin Robin,2021,Aardman Animations
Shang-Chi and the Legend of the Ten Rings,2021,Marvel Studios
Spencer,2021,Komplizen Film
Spencer,2021,Fabula
Spencer,2021,Shoebox Films
Spencer,2021,FilmNation Entertainment
Spider-Man: No Way Home,2021,Columbia Pictures
Spider-Man: No Way Home,2021,Marvel Studios
Spider-Man: No Way Home,2021,Pascal Pictures
The Dress,2020,Polish Film Institute
The Hand of God,2021,The Apartment Pictures
The Mitchells vs. the Machines,2021,Columbia Pictures
The Mitchells vs. the Machines,2021,Sony Pictures Animation
The Mitchells vs. the Machines,2021,Lord Miller Productions
The Mitchells vs. the Machines,2021,One Cool Films
Three Songs for Benazir,2021,Mirzaei Films
When We Were Bullies,2021,Locomotion Films
When We Were Bullies,2021,Stefilm International
When We Were Bullies,2021,Arte Deutschland TV
When We Were Bullies,2021,ZDF
Writing with Fire,2021,Black Ticket Films
Everything Everywhere All at Once,2022,IAC Films
Everything Everywhere All at Once,2022,Gozie AGBO
Everything Everywhere All at Once,2022,Year of the Rat
Everything Everywhere All at Once,2022,Ley Line Entertainment
All Quiet on the Western Front,2022,Amusement Park
The Whale,2022,A24
The Whale,2022,Protozoa Pictures
Top Gun: Maverick,2022,Paramount Pictures
Top Gun: Maverick,2022,Skydance
Top Gun: Maverick,2022,Don Simpson/Jerry Bruckheimer Films[a]
Black Panther: Wakanda Forever,2022,Marvel Studios
Avatar: The Way of Water,2022,TSG Entertainment
Avatar: The Way of Water,2022,Lightstorm Entertainment
Women Talking,2022,Orion Pictures
Women Talking,2022,Plan B Entertainment
Women Talking,2022,Hear/Say Productions
An Irish Goodbye,2022,Floodlight Pictures
Navalny,2022,Cottage M
Navalny,2022,Fishbowl Films
Navalny,2022,RaeFilm Studios
Navalny,2022,CNN Films
Guillermo del Toro's Pinocchio,2022,Netflix Animation
Guillermo del Toro's Pinocchio,2022,Double Dare You!
Guillermo del Toro's Pinocchio,2022,ShadowMachine
Guillermo del Toro's Pinocchio,2022,The Jim Henson Company
Guillermo del Toro's Pinocchio,2022,Taller del Chucho
RRR,2022,DVV Entertainment
"The Boy, the Mole, the Fox and the Horse",2022,Apple Studios
"The Boy, the Mole, the Fox and the Horse",2022,Bad Robot Productions
"The Boy, the Mole, the Fox and the Horse",2022,NoneMore Productions
The Elephant Whisperers,2022,Sikhya Entertainment
The Banshees of Inisherin,2022,Blueprint Pictures
The Banshees of Inisherin,2022,Film4
The Banshees of Inisherin,2022,TSG Entertainment
Elvis,2022,Bazmark Films
Elvis,2022,The Jackal Group
The Fabelmans,2022,Amblin Entertainment
The Fabelmans,2022,Reliance Entertainment
Tár,2022,Standard Film Company
Tár,2022,EMJAG Productions
Babylon,2022,Paramount Pictures
Babylon,2022,C2 Motion Picture Group
Babylon,2022,Marc Platt Studios
Babylon,2022,Wild Chickens Productions
Babylon,2022,Organism Pictures
The Batman,2022,Warner Bros. Pictures
The Batman,2022,DC Films
The Batman,2022,6th & Idaho
The Batman,2022,Dylan Clark Productions
Triangle of Sadness,2022,BBC Film
Triangle of Sadness,2022,BFI
Triangle of Sadness,2022,Imperative Entertainment
Triangle of Sadness,2022,Coproduction Office
Triangle of Sadness,2022,Plattform Produktion
Triangle of Sadness,2022,Film i Väst
Triangle of Sadness,2022,30West
Triangle of Sadness,2022,Essential Films
Triangle of Sadness,2022,Sveriges Television
Triangle of Sadness,2022,ZDF/Arte
Triangle of Sadness,2022,Arte France Cinéma
Triangle of Sadness,2022,TRT Sinema
Triangle of Sadness,2022,Svenska Filminstitutet
Triangle of Sadness,2022,Eurimages–Council of Europe
Triangle of Sadness,2022,Medienboard Berlin-Brandenburg
Triangle of Sadness,2022,The Danish Film Institute
Triangle of Sadness,2022,MOIN – Film Fund Hamburg Schelswig-Holstein
Triangle of Sadness,2022,Nordisk Film & TV Fond
Triangle of Sadness,2022,Arte France
Triangle of Sadness,2022,DR
Triangle of Sadness,2022,Canal+
Triangle of Sadness,2022,Ciné+
Triangle of Sadness,2022,Heretic
Triangle of Sadness,2022,Bord Cadre Films
Triangle of Sadness,2022,Sovereign Films
Triangle of Sadness,2022,Piano
Living,2022,Number 9 Films
Living,2022,Ingenious Media
Living,2022,Film4
Living,2022,BFI
A House Made of Splinters,2022,Final Cut for Real
Aftersun,2022,BBC Film
Aftersun,2022,Screen Scotland
Aftersun,2022,Tango
Aftersun,2022,BFI
Aftersun,2022,Pastel
Aftersun,2022,Unified Theory
All That Breathes,2022,HBO Documentary Films
All That Breathes,2022,HHMI Tangled Bank Studios
All That Breathes,2022,Rise Films
All That Breathes,2022,Kiterabbit Films
All the Beauty and the Bloodshed,2022,Praxis Films
All the Beauty and the Bloodshed,2022,Participant
All the Beauty and the Bloodshed,2022,HBO Documentary Films
An Ostrich Told Me the World Is Fake and I Think I Believe It,2021,Griffith Film School
"Argentina, 1985",2022,Amazon Studios
"Argentina, 1985",2022,La Unión de los Ríos
"Argentina, 1985",2022,Kenya Films
"Argentina, 1985",2022,Infinity Hill
"Bardo, False Chronicle of a Handful of Truths",2022,M Producciones
"Bardo, False Chronicle of a Handful of Truths",2022,Redrum
Blonde,2022,Plan B Entertainment
Causeway,2022,A24
Causeway,2022,Excellent Cadaver
Causeway,2022,IAC Films
Close,2022,Menuet
Close,2022,Diaphana Films
Close,2022,Topkapi Films
Close,2022,Versus Production
Empire of Light,2022,TSG Entertainment
Empire of Light,2022,Neal Street Productions
EO,2022,Skopia Film
EO,2022,Alien Films
Fire of Love,2022,Sandbox Films
Fire of Love,2022,Intuitive Pictures
Fire of Love,2022,Cottage M
Glass Onion: A Knives Out Mystery,2022,T-Street Productions
Haulout,2022,Albireo Films
Ice Merchants,2022,ColaWild Stream
Le pupille,2022,Esperanto Filmoj
Marcel the Shell with Shoes On,2021,Cinereach
Marcel the Shell with Shoes On,2021,You Want I Should
Marcel the Shell with Shoes On,2021,Human Woman
Marcel the Shell with Shoes On,2021,Sunbeam Television & Films
Marcel the Shell with Shoes On,2021,Chiodo Bros. Productions
Mrs. Harris Goes to Paris,2022,eOne Features
Mrs. Harris Goes to Paris,2022,Superbe Films
Mrs. Harris Goes to Paris,2022,Moonriver Content
Mrs. Harris Goes to Paris,2022,Hero Squared
My Year of Dicks,2022,FXP
Night Ride,2022,Cylinder Production
Puss in Boots: The Last Wish,2022,DreamWorks Animation
Stranger at the Gate,2022,Smartypants
Tell It Like a Woman,2022,Iervolino Entertainment
Tell It Like a Woman,2022,We Do It Together
The Flying Sailor,2022,National Film Board of Canada
The Martha Mitchell Effect,2022,Foothill Productions
The Quiet Girl,2022,Inscéal
The Quiet Girl,2022,Fís Éireann / Screen Ireland
The Quiet Girl,2022,TG4
The Quiet Girl,2022,Broadcasting Authority of Ireland
The Sea Beast,2022,Netflix Animation
To Leslie,2022,BlueWater Lane Productions
To Leslie,2022,Jason Shuman Productions
To Leslie,2022,Eduardo Cisneros Productions
To Leslie,2022,BCDF Pictures
To Leslie,2022,Clair de Lune Entertainment
To Leslie,2022,Baral Waley Productions
Turning Red,2022,Pixar Animation Studios
Oppenheimer,2023,Universal Pictures
Oppenheimer,2023,Syncopy Inc.
Oppenheimer,2023,Atlas Entertainment
Oppenheimer,2023,Gadget Films
Oppenheimer,2023,Breakheart Films
Oppenheimer,2023,Peters Creek Entertainment
Poor Things,2023,Film4
Poor Things,2023,Element Pictures
Poor Things,2023,Fruit Tree
Poor Things,2023,Limp
The Zone of Interest,2023,Film4
The Zone of Interest,2023,Access
The Zone of Interest,2023,Polish Film Institute
The Zone of Interest,2023,JW Films
The Zone of Interest,2023,Extreme Emotions
Barbie,2023,Heyday Films
Barbie,2023,LuckyChap Entertainment
Barbie,2023,NB/GG Pictures
Barbie,2023,Mattel Films
American Fiction,2023,MRC
American Fiction,2023,T-Street
American Fiction,2023,Almost Infinite
American Fiction,2023,3 Arts Entertainment
Anatomy of a Fall,2023,Les Films Pelléas
Anatomy of a Fall,2023,Les Films de Pierre
The Holdovers,2023,Miramax
The Holdovers,2023,Gran Via
20 Days in Mariupol,2023,Associated Press
20 Days in Mariupol,2023,PBSFrontline
Godzilla Minus One,2023,Toho Studios
Godzilla Minus One,2023,Robot Communications
The Boy and the Heron,2023,Studio Ghibli
The Last Repair Shop,2023,Breakwater Studios
The Wonderful Story of Henry Sugar,2023,Indian Paintbrush
The Wonderful Story of Henry Sugar,2023,American Empirical Pictures
War Is Over!,2022,ElectroLeague
Killers of the Flower Moon,2023,Apple Studios
Killers of the Flower Moon,2023,Imperative Entertainment
Killers of the Flower Moon,2023,Sikelia Productions
Killers of the Flower Moon,2023,Appian Way Productions
Maestro,2023,Lea Pictures
Maestro,2023,Sikelia Productions
Maestro,2023,Amblin Entertainment
Maestro,2023,Fred Berner Films
Napoleon,2023,Apple Studios
Napoleon,2023,Scott Free Productions
Mission: Impossible – Dead Reckoning Part One,2023,Skydance
Mission: Impossible – Dead Reckoning Part One,2023,C2 Motion Picture Group
Mission: Impossible – Dead Reckoning Part One,2023,TC Productions
Nyad,2023,Black Bear Pictures
Nyad,2023,Mad Chance Productions
Past Lives,2023,CJ ENM
Past Lives,2023,Killer Films
Past Lives,2023,2AM
Society of the Snow,2023,Misión de Audaces Films
Society of the Snow,2023,El Arriero Films
Society of the Snow,2023,Netflix
The Creator,2023,Regency Enterprises
The Creator,2023,Entertainment One
The Creator,2023,New Regency
The Creator,2023,Bad Dreams
American Symphony,2023,Our Time Projects
American Symphony,2023,Mercury Studios
American Symphony,2023,Higher Ground Productions
Bobi Wine: The People's President,2022,Southern Films
Bobi Wine: The People's President,2022,Ventureland
El Conde,2023,Fábula
Elemental,2023,Pixar Animation Studios
Flamin' Hot,2023,Searchlight Pictures
Flamin' Hot,2023,Franklin Entertainment
Four Daughters,2023,Tanit Films
Four Daughters,2023,Cinétéléfilms
Four Daughters,2023,Twenty Twenty Vision Filmproduktion GmbH
Four Daughters,2023,Red Sea Film Festival Foundation
Four Daughters,2023,ZDF/ARTE
Four Daughters,2023,Jour2Fête
Golda,2023,Piccadilly Pictures
Golda,2023,Big Entrance
Golda,2023,Embankment Films
Golda,2023,Lipsync Productions
Golda,2023,Qwerty Films
Guardians of the Galaxy Vol. 3,2023,Marvel Studios
Indiana Jones and the Dial of Destiny,2023,Walt Disney Pictures
Indiana Jones and the Dial of Destiny,2023,Lucasfilm Ltd.
Invincible,2022,Telescope Films
Io capitano,2023,Archimede
Io capitano,2023,Rai Cinema
Io capitano,2023,Tarantula
Io capitano,2023,Pathé
Io capitano,2023,Logical Content Ventures
Io capitano,2023,RTBF
Io capitano,2023,VOO
Io capitano,2023,BE TV
Io capitano,2023,Proximus
Io capitano,2023,Shelter Prod
Knight of Fortune,2023,Jalabert Production
Letter to a Pig,2022,The Hive Studio (Israel)
Letter to a Pig,2022,Miyu Productions (France)
May December,2023,Gloria Sanchez Productions
May December,2023,MountainA
May December,2023,Killer Films
May December,2023,Taylor & Dodge
May December,2023,Project Infinity
Nǎi Nai & Wài Pó,2023,Even/Odd
Nǎi Nai & Wài Pó,2023,Junk Drawer
Nimona,2023,Annapurna Pictures
Nimona,2023,Annapurna Animation
Nimona,2023,Vertigo Entertainment(uncredited)
Ninety-Five Senses,2023,MAST
Ninety-Five Senses,2023,V42 Venture Studio Fund
Pachyderme,2022,TNZPV Productions
Pachyderme,2022,Folimage
Perfect Days,2023,Master Mind
Perfect Days,2023,Spoon
Perfect Days,2023,Wenders Images
"Red, White and Blue",2023,Majic Ink Productions
Robot Dreams,2023,RTVE
Robot Dreams,2023,Movistar Plus+
Rustin,2023,Higher Ground
Rustin,2023,Bold Choices
Spider-Man: Across the Spider-Verse,2023,Columbia Pictures
Spider-Man: Across the Spider-Verse,2023,Marvel Entertainment
Spider-Man: Across the Spider-Verse,2023,Sony Pictures Animation
Spider-Man: Across the Spider-Verse,2023,Pascal Pictures
Spider-Man: Across the Spider-Verse,2023,Lord Miller Productions
Spider-Man: Across the Spider-Verse,2023,Arad Productions
The ABCs of Book Banning,2023,MTV Documentary Films
The After,2023,Neon Films
The After,2023,Yoruba Saxon Productions
The Color Purple,2023,Amblin Entertainment
The Color Purple,2023,OW Films
The Color Purple,2023,SGS Pictures
The Color Purple,2023,Quincy Jones Productions
The Eternal Memory,2023,Micromundo
The Eternal Memory,2023,Fabula
The Teachers' Lounge,2023,if... Productions
The Teachers' Lounge,2023,ZDF
The Teachers' Lounge,2023,Arte
To Kill a Tiger,2022,National Film Board of Canada
To Kill a Tiger,2022,Minor Realm
To Kill a Tiger,2022,Notice Pictures
To Kill a Tiger,2022,AC Films Inc
To Kill a Tiger,2022,Kaling International
To Kill a Tiger,2022,ShivHans Pictures
To Kill a Tiger,2022,Equality Now
To Kill a Tiger,2022,Surgo Foundation
Emilia Pérez,2024,Why Not Productions
Emilia Pérez,2024,Page 114
Emilia Pérez,2024,Pathé
Emilia Pérez,2024,France 2 Cinéma
Emilia Pérez,2024,Saint Laurent Productions
The Brutalist,2024,Brookstreet Pictures
The Brutalist,2024,Kaplan Morrison
Wicked,2024,Universal Pictures
Wicked,2024,Marc Platt Productions
A Complete Unknown,2024,Searchlight Pictures
A Complete Unknown,2024,Veritas Entertainment Group
A Complete Unknown,2024,White Water
A Complete Unknown,2024,Range Media Partners
A Complete Unknown,2024,The Picture Company
A Complete Unknown,2024,Turnpike Films
Conclave,2024,FilmNation Entertainment
Conclave,2024,House Productions
Conclave,2024,Indian Paintbrush
Anora,2024,FilmNation Entertainment
Anora,2024,Cre Film
Dune: Part Two,2024,Legendary Pictures
The Substance,2024,Working Title Films
The Substance,2024,Blacksmith
The Substance,2024,A Good Story
Nosferatu,2024,Maiden Voyage Pictures
Nosferatu,2024,Studio 8
Nosferatu,2024,Birch Hill Road Entertainment
I'm Still Here,2024,VideoFilmes
I'm Still Here,2024,RT Features
I'm Still Here,2024,MACT Productions
I'm Still Here,2024,Arte France Cinéma
I'm Still Here,2024,Conspiração
I'm Still Here,2024,Globoplay
Sing Sing,2023,Black Bear Pictures
Sing Sing,2023,Marfa Peach Company
The Wild Robot,2024,DreamWorks Animation
A Real Pain,2024,Topic Studios
A Real Pain,2024,Fruit Tree
A Real Pain,2024,Rego Park
A Real Pain,2024,Extreme Emotions
Flow,2024,Dream Well Studio
Flow,2024,Sacrebleu Productions[fr]
Flow,2024,Take Five[fr]
Nickel Boys,2024,Orion Pictures
Nickel Boys,2024,Plan B Entertainment
Nickel Boys,2024,Anonymous Content
Nickel Boys,2024,Louverture Films
The Apprentice,2024,Rich Spirit
The Apprentice,2024,Scythia Films
The Apprentice,2024,Profile Pictures
The Apprentice,2024,Tailored Films
The Apprentice,2024,AQuest Films
The Apprentice,2024,Head Gear Films
The Apprentice,2024,Metrol Technology
The Apprentice,2024,AC Films Inc.
The Apprentice,2024,Wild7 Films
A Different Man,2024,A24
A Different Man,2024,Killer Films
A Different Man,2024,Grand Motel Films
A Lien,2023,Lefty Films
Alien: Romulus,2024,Scott Free Productions
Alien: Romulus,2024,Brandywine Productions
Anuja,2024,Salaam Baalak Trust
Anuja,2024,Shine Global
Anuja,2024,Graves Films
Anuja,2024,Krushan Naik Films
Beautiful Men,2023,Animal Tank
Beautiful Men,2023,Miyu Productions
Beautiful Men,2023,Ka-Ching Cartoons
Better Man,2024,Sina Studios
Better Man,2024,Facing East Entertainment
Better Man,2024,Rocket Science
Better Man,2024,Lost Bandits
Better Man,2024,Footloose Productions
Black Box Diaries,2024,Hanashi Films
Black Box Diaries,2024,Cineric Creative
Black Box Diaries,2024,Star Sands
Black Box Diaries,2024,Spark Features
Death by Numbers,2024,Cuomo Cole Productions
Elton John: Never Too Late,2024,Disney Branded Television
Elton John: Never Too Late,2024,Rocket Entertainment
Elton John: Never Too Late,2024,This Machine
Gladiator II,2024,Scott Free Productions
Gladiator II,2024,Red Wagon Entertainment
"I Am Ready, Warden",2024,MTV Documentary Films
"I Am Ready, Warden",2024,Meralta Films
I'm Not a Robot,2023,OAK Motion Pictures
I'm Not a Robot,2023,The Y-House
I'm Not a Robot,2023,Bulletproof Cupid
In the Shadow of the Cypress,2023,Barfak Studio
Incident,2023,Hypnotic Pictures
Incident,2023,Invisible Institute
Inside Out 2,2024,Pixar Animation Studios
Instruments of a Beating Heart,2024,Cineric Creative
Instruments of a Beating Heart,2024,NHK
Kingdom of the Planet of the Apes,2024,20th Century Studios
Kingdom of the Planet of the Apes,2024,Oddball Entertainment
Kingdom of the Planet of the Apes,2024,Jason T. Reed Productions
