firstName,lastName,movieTitle,releaseYear,categoryName,iteration,isWinner
Christopher,Boyes,The Lord of the Rings: The Fellowship of the Ring,2001,Best Sound,74th,no
Michael,Semanick,The Lord of the Rings: The Fellowship of the Ring,2001,Best Sound,74th,no
Gethin,Creagh,The Lord of the Rings: The Fellowship of the Ring,2001,Best Sound,74th,no
Hammond,Peek,The Lord of the Rings: The Fellowship of the Ring,2001,Best Sound,74th,no
Andy,Nelson,Moulin Rouge!,2001,Best Sound,74th,no
Anna,Behlmer,Moulin Rouge!,2001,Best Sound,74th,no
Roger,Savage,Moulin Rouge!,2001,Best Sound,74th,no
Guntis,Sics,Moulin Rouge!,2001,Best Sound,74th,no
Kevin,O'Connell,Pearl Harbor,2001,Best Sound,74th,no
Greg,P. Russell,Pearl Harbor,2001,Best Sound,74th,no
Peter,J. Devlin,Pearl Harbor,2001,Best Sound,74th,no
George,Watters II,Pearl Harbor,2001,Best Sound,74th,yes
Christopher,Boyes,Pearl Harbor,2001,Best Sound,74th,yes
Gary,Rydstrom,"Monsters, Inc.",2001,Best Sound,74th,no
Michael,Silvers,"Monsters, Inc.",2001,Best Sound,74th,no
Michael,Minkler,Chicago,2002,Best Sound,75th,yes
Dominick,Tavella,Chicago,2002,Best Sound,75th,yes
David,Lee,Chicago,2002,Best Sound,75th,yes
Tom,Fleischman,Gangs of New York,2002,Best Sound,75th,no
Eugene,Gearty,Gangs of New York,2002,Best Sound,75th,no
Ivan,Sharrock,Gangs of New York,2002,Best Sound,75th,no
Christopher,Boyes,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,no
Michael,Semanick,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,no
Michael,Hedges,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,no
Hammond,Peek,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,no
Scott,Millan,Road to Perdition,2002,Best Sound,75th,no
Bob,Beemer,Road to Perdition,2002,Best Sound,75th,no
John,Pritchett,Road to Perdition,2002,Best Sound,75th,no
Kevin,O'Connell,Spider-Man,2002,Best Sound,75th,no
Greg,P. Russell,Spider-Man,2002,Best Sound,75th,no
Ed,Novick,Spider-Man,2002,Best Sound,75th,no
Ethan,Van der Ryn,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,yes
Mike,Hopkins,The Lord of the Rings: The Two Towers,2002,Best Sound,75th,yes
Gary,Rydstrom,Minority Report,2002,Best Sound,75th,no
Richard,Hymns,Minority Report,2002,Best Sound,75th,no
Scott,A. Hecker,Road to Perdition,2002,Best Sound,75th,no
Christopher,Boyes,The Lord of the Rings: The Return of the King,2003,Best Sound,76th,yes
Michael,Semanick,The Lord of the Rings: The Return of the King,2003,Best Sound,76th,yes
Michael,Hedges,The Lord of the Rings: The Return of the King,2003,Best Sound,76th,yes
Hammond,Peek,The Lord of the Rings: The Return of the King,2003,Best Sound,76th,yes
Andy,Nelson,The Last Samurai,2003,Best Sound,76th,no
Anna,Behlmer,The Last Samurai,2003,Best Sound,76th,no
Jeff,Wexler,The Last Samurai,2003,Best Sound,76th,no
Paul,Massey,Master and Commander: The Far Side of the World,2003,Best Sound,76th,no
Doug,Hemphill,Master and Commander: The Far Side of the World,2003,Best Sound,76th,no
Art,Rochester,Master and Commander: The Far Side of the World,2003,Best Sound,76th,no
Christopher,Boyes,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
David,Parker,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
David,E. Campbell,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
Lee,Orloff,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
Andy,Nelson,Seabiscuit,2003,Best Sound,76th,no
Anna,Behlmer,Seabiscuit,2003,Best Sound,76th,no
Tod,A. Maitland,Seabiscuit,2003,Best Sound,76th,no
Richard,King,Master and Commander: The Far Side of the World,2003,Best Sound,76th,yes
Gary,Rydstrom,Finding Nemo,2003,Best Sound,76th,no
Michael,Silvers,Finding Nemo,2003,Best Sound,76th,no
Christopher,Boyes,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
George,Watters II,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Best Sound,76th,no
Scott,Millan,Ray,2004,Best Sound,77th,yes
Greg,Orloff,Ray,2004,Best Sound,77th,yes
Bob,Beemer,Ray,2004,Best Sound,77th,yes
Steve,Cantamessa,Ray,2004,Best Sound,77th,yes
Tom,Fleischman,The Aviator,2004,Best Sound,77th,no
Petur,Hliddal,The Aviator,2004,Best Sound,77th,no
Randy,Thom,The Incredibles,2004,Best Sound,77th,no
Gary,A. Rizzo,The Incredibles,2004,Best Sound,77th,no
Doc,Kane,The Incredibles,2004,Best Sound,77th,no
Randy,Thom,The Polar Express,2004,Best Sound,77th,no
Tom,Johnson,The Polar Express,2004,Best Sound,77th,no
Dennis,S. Sands,The Polar Express,2004,Best Sound,77th,no
William,B. Kaplan,The Polar Express,2004,Best Sound,77th,no
Kevin,O'Connell,Spider-Man 2,2004,Best Sound,77th,no
Greg,P. Russell,Spider-Man 2,2004,Best Sound,77th,no
Jeffrey,J. Haboush,Spider-Man 2,2004,Best Sound,77th,no
Joseph,Geisinger,Spider-Man 2,2004,Best Sound,77th,no
Randy,Thom,The Incredibles,2004,Best Sound,77th,yes
Michael,Silvers,The Incredibles,2004,Best Sound,77th,yes
Randy,Thom,The Polar Express,2004,Best Sound,77th,no
Dennis,Leonard,The Polar Express,2004,Best Sound,77th,no
Paul,N. J. Ottosson,Spider-Man 2,2004,Best Sound,77th,no
Christopher,Boyes,King Kong,2005,Best Sound,78th,yes
Michael,Semanick,King Kong,2005,Best Sound,78th,yes
Michael,Hedges,King Kong,2005,Best Sound,78th,yes
Hammond,Peek,King Kong,2005,Best Sound,78th,yes
Terry,Porter,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Best Sound,78th,no
Dean,A. Zupancic,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Best Sound,78th,no
Tony,Johnson,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Best Sound,78th,no
Kevin,O'Connell,Memoirs of a Geisha,2005,Best Sound,78th,no
Greg,P. Russell,Memoirs of a Geisha,2005,Best Sound,78th,no
Rick,Kline,Memoirs of a Geisha,2005,Best Sound,78th,no
John,Pritchett,Memoirs of a Geisha,2005,Best Sound,78th,no
Paul,Massey,Walk the Line,2005,Best Sound,78th,no
Doug,Hemphill,Walk the Line,2005,Best Sound,78th,no
Peter,Kurland,Walk the Line,2005,Best Sound,78th,no
Andy,Nelson,War of the Worlds,2005,Best Sound,78th,no
Anna,Behlmer,War of the Worlds,2005,Best Sound,78th,no
Ron,Judkins,War of the Worlds,2005,Best Sound,78th,no
Mike,Hopkins,King Kong,2005,Best Sound,78th,yes
Ethan,Van der Ryn,King Kong,2005,Best Sound,78th,yes
Wylie,Stateman,Memoirs of a Geisha,2005,Best Sound,78th,no
Richard,King,War of the Worlds,2005,Best Sound,78th,no
Michael,Minkler,Dreamgirls,2006,Best Sound,79th,yes
Bob,Beemer,Dreamgirls,2006,Best Sound,79th,yes
Willie,D. Burton,Dreamgirls,2006,Best Sound,79th,yes
Kevin,O'Connell,Apocalypto,2006,Best Sound,79th,no
Greg,P. Russell,Apocalypto,2006,Best Sound,79th,no
Fernando,Cámara,Apocalypto,2006,Best Sound,79th,no
Andy,Nelson,Blood Diamond,2006,Best Sound,79th,no
Anna,Behlmer,Blood Diamond,2006,Best Sound,79th,no
Ivan,Sharrock,Blood Diamond,2006,Best Sound,79th,no
John,T. Reitz,Flags of Our Fathers,2006,Best Sound,79th,no
David,E. Campbell,Flags of Our Fathers,2006,Best Sound,79th,no
Gregg,Rudloff,Flags of Our Fathers,2006,Best Sound,79th,no
Walt,Martin,Flags of Our Fathers,2006,Best Sound,79th,no
Christopher,Boyes,Pirates of the Caribbean: Dead Man's Chest,2006,Best Sound,79th,no
Paul,Massey,Pirates of the Caribbean: Dead Man's Chest,2006,Best Sound,79th,no
Lee,Orloff,Pirates of the Caribbean: Dead Man's Chest,2006,Best Sound,79th,no
Alan,Robert Murray,Letters from Iwo Jima,2006,Best Sound,79th,yes
Bub,Asman,Letters from Iwo Jima,2006,Best Sound,79th,yes
Sean,McCormack,Apocalypto,2006,Best Sound,79th,no
Kami,Asgar,Apocalypto,2006,Best Sound,79th,no
Lon,Bender,Blood Diamond,2006,Best Sound,79th,no
Alan,Robert Murray,Flags of Our Fathers,2006,Best Sound,79th,no
Bub,Asman,Flags of Our Fathers,2006,Best Sound,79th,no
Christopher,Boyes,Pirates of the Caribbean: Dead Man's Chest,2006,Best Sound,79th,no
George,Watters II,Pirates of the Caribbean: Dead Man's Chest,2006,Best Sound,79th,no
Scott,Millan,The Bourne Ultimatum,2007,Best Sound,80th,yes
David,Parker,The Bourne Ultimatum,2007,Best Sound,80th,yes
Kirk,Francis,The Bourne Ultimatum,2007,Best Sound,80th,yes
Skip,Lievsay,No Country for Old Men,2007,Best Sound,80th,no
Craig,Berkey,No Country for Old Men,2007,Best Sound,80th,no
Greg,Orloff,No Country for Old Men,2007,Best Sound,80th,no
Peter,Kurland,No Country for Old Men,2007,Best Sound,80th,no
Randy,Thom,Ratatouille,2007,Best Sound,80th,no
Michael,Semanick,Ratatouille,2007,Best Sound,80th,no
Doc,Kane,Ratatouille,2007,Best Sound,80th,no
Paul,Massey,3:10 to Yuma,2007,Best Sound,80th,no
David,Giammarco,3:10 to Yuma,2007,Best Sound,80th,no
Jim,Stuebe,3:10 to Yuma,2007,Best Sound,80th,no
Kevin,O'Connell,Transformers,2007,Best Sound,80th,no
Greg,P. Russell,Transformers,2007,Best Sound,80th,no
Peter,J. Devlin,Transformers,2007,Best Sound,80th,no
Karen,Baker Landers,The Bourne Ultimatum,2007,Best Sound,80th,yes
Per,Hallberg,The Bourne Ultimatum,2007,Best Sound,80th,yes
Skip,Lievsay,No Country for Old Men,2007,Best Sound,80th,no
Randy,Thom,Ratatouille,2007,Best Sound,80th,no
Michael,Silvers,Ratatouille,2007,Best Sound,80th,no
Christopher,Scarabosio,There Will Be Blood,2007,Best Sound,80th,no
Matthew,Wood,There Will Be Blood,2007,Best Sound,80th,no
Ethan,Van der Ryn,Transformers,2007,Best Sound,80th,no
Mike,Hopkins,Transformers,2007,Best Sound,80th,no
Ian,Tapp,Slumdog Millionaire,2008,Best Sound,81st,yes
Richard,Pryke,Slumdog Millionaire,2008,Best Sound,81st,yes
Resul,Pookutty,Slumdog Millionaire,2008,Best Sound,81st,yes
Ren,Klyce,The Curious Case of Benjamin Button,2008,Best Sound,81st,no
Michael,Semanick,The Curious Case of Benjamin Button,2008,Best Sound,81st,no
David,Parker,The Curious Case of Benjamin Button,2008,Best Sound,81st,no
Mark,Weingarten,The Curious Case of Benjamin Button,2008,Best Sound,81st,no
Lora,Hirschberg,The Dark Knight,2008,Best Sound,81st,no
Gary,A. Rizzo,The Dark Knight,2008,Best Sound,81st,no
Ed,Novick,The Dark Knight,2008,Best Sound,81st,no
Tom,Myers,WALL-E,2008,Best Sound,81st,no
Michael,Semanick,WALL-E,2008,Best Sound,81st,no
Ben,Burtt,WALL-E,2008,Best Sound,81st,no
Chris,Jenkins,Wanted,2008,Best Sound,81st,no
Frank,A. Montaño,Wanted,2008,Best Sound,81st,no
Petr,Forejt,Wanted,2008,Best Sound,81st,no
Richard,King,The Dark Knight,2008,Best Sound,81st,yes
Christopher,Boyes,Iron Man,2008,Best Sound,81st,no
Frank,E. Eulner,Iron Man,2008,Best Sound,81st,no
Glenn,Freemantle,Slumdog Millionaire,2008,Best Sound,81st,no
Tom,Sayers,Slumdog Millionaire,2008,Best Sound,81st,no
Ben,Burtt,WALL-E,2008,Best Sound,81st,no
Matthew,Wood,WALL-E,2008,Best Sound,81st,no
Wylie,Stateman,Wanted,2008,Best Sound,81st,no
Paul,N. J. Ottosson,The Hurt Locker,2009,Best Sound,82nd,yes
Ray,Beckett,The Hurt Locker,2009,Best Sound,82nd,yes
Christopher,Boyes,Avatar,2009,Best Sound,82nd,no
Gary,Summers,Avatar,2009,Best Sound,82nd,no
Andy,Nelson,Avatar,2009,Best Sound,82nd,no
Tony,Johnson,Avatar,2009,Best Sound,82nd,no
Michael,Minkler,Inglourious Basterds,2009,Best Sound,82nd,no
Tony,Lamberti,Inglourious Basterds,2009,Best Sound,82nd,no
Mark,Ulano,Inglourious Basterds,2009,Best Sound,82nd,no
Andy,Nelson,Star Trek,2009,Best Sound,82nd,no
Anna,Behlmer,Star Trek,2009,Best Sound,82nd,no
Peter,J. Devlin,Star Trek,2009,Best Sound,82nd,no
Greg,P. Russell,Transformers: Revenge of the Fallen,2009,Best Sound,82nd,no
Gary,Summers,Transformers: Revenge of the Fallen,2009,Best Sound,82nd,no
Geoffrey,Patterson,Transformers: Revenge of the Fallen,2009,Best Sound,82nd,no
Paul,N. J. Ottosson,The Hurt Locker,2009,Best Sound,82nd,yes
Christopher,Boyes,Avatar,2009,Best Sound,82nd,no
Gwendolyn,Yates Whittle,Avatar,2009,Best Sound,82nd,no
Wylie,Stateman,Inglourious Basterds,2009,Best Sound,82nd,no
Mark,P. Stoeckinger,Star Trek,2009,Best Sound,82nd,no
Alan,Rankin,Star Trek,2009,Best Sound,82nd,no
Tom,Myers,Up,2009,Best Sound,82nd,no
Michael,Silvers,Up,2009,Best Sound,82nd,no
Lora,Hirschberg,Inception,2010,Best Sound,83rd,yes
Gary,A. Rizzo,Inception,2010,Best Sound,83rd,yes
Ed,Novick,Inception,2010,Best Sound,83rd,yes
Paul,Hamblin,The King's Speech,2010,Best Sound,83rd,no
Martin,Jensen,The King's Speech,2010,Best Sound,83rd,no
John,Midgley,The King's Speech,2010,Best Sound,83rd,no
Jeffrey,J. Haboush,Salt,2010,Best Sound,83rd,no
Greg,P. Russell,Salt,2010,Best Sound,83rd,no
Scott,Millan,Salt,2010,Best Sound,83rd,no
William,Sarokin,Salt,2010,Best Sound,83rd,no
Ren,Klyce,The Social Network,2010,Best Sound,83rd,no
Michael,Semanick,The Social Network,2010,Best Sound,83rd,no
David,Parker,The Social Network,2010,Best Sound,83rd,no
Mark,Weingarten,The Social Network,2010,Best Sound,83rd,no
Skip,Lievsay,True Grit,2010,Best Sound,83rd,no
Craig,Berkey,True Grit,2010,Best Sound,83rd,no
Greg,Orloff,True Grit,2010,Best Sound,83rd,no
Peter,Kurland,True Grit,2010,Best Sound,83rd,no
Richard,King,Inception,2010,Best Sound,83rd,yes
Tom,Myers,Toy Story 3,2010,Best Sound,83rd,no
Michael,Silvers,Toy Story 3,2010,Best Sound,83rd,no
Gwendolyn,Yates Whittle,Tron: Legacy,2010,Best Sound,83rd,no
Addison,Teague,Tron: Legacy,2010,Best Sound,83rd,no
Skip,Lievsay,True Grit,2010,Best Sound,83rd,no
Craig,Berkey,True Grit,2010,Best Sound,83rd,no
Mark,P. Stoeckinger,Unstoppable,2010,Best Sound,83rd,no
Tom,Fleischman,Hugo,2011,Best Sound,84th,yes
John,Midgley,Hugo,2011,Best Sound,84th,yes
Ren,Klyce,The Girl with the Dragon Tattoo,2011,Best Sound,84th,no
Michael,Semanick,The Girl with the Dragon Tattoo,2011,Best Sound,84th,no
David,Parker,The Girl with the Dragon Tattoo,2011,Best Sound,84th,no
Bo,Persson,The Girl with the Dragon Tattoo,2011,Best Sound,84th,no
Deb,Adair,Moneyball,2011,Best Sound,84th,no
Ron,Bochar,Moneyball,2011,Best Sound,84th,no
Dave,Giammarco,Moneyball,2011,Best Sound,84th,no
Ed,Novick,Moneyball,2011,Best Sound,84th,no
Greg,P. Russell,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Gary,Summers,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Jeffrey,J. Haboush,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Peter,J. Devlin,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Gary,Rydstrom,War Horse,2011,Best Sound,84th,no
Tom,Johnson,War Horse,2011,Best Sound,84th,no
Andy,Nelson,War Horse,2011,Best Sound,84th,no
Stuart,Wilson,War Horse,2011,Best Sound,84th,no
Philip,Stockton,Hugo,2011,Best Sound,84th,yes
Eugene,Gearty,Hugo,2011,Best Sound,84th,yes
Lon,Bender,Drive,2011,Best Sound,84th,no
Victor,Ray Ennis,Drive,2011,Best Sound,84th,no
Ren,Klyce,The Girl with the Dragon Tattoo,2011,Best Sound,84th,no
Ethan,Van der Ryn,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Erik,Aadahl,Transformers: Dark of the Moon,2011,Best Sound,84th,no
Gary,Rydstrom,War Horse,2011,Best Sound,84th,no
Richard,Hymns,War Horse,2011,Best Sound,84th,no
Andy,Nelson,Les Misérables,2012,Best Sound,85th,yes
Mark,Paterson,Les Misérables,2012,Best Sound,85th,yes
Simon,Hayes,Les Misérables,2012,Best Sound,85th,yes
John,T. Reitz,Argo,2012,Best Sound,85th,no
Gregg,Rudloff,Argo,2012,Best Sound,85th,no
Jose,Antonio Garcia,Argo,2012,Best Sound,85th,no
Ron,Bartlett,Life of Pi,2012,Best Sound,85th,no
D.M.,Hemphill,Life of Pi,2012,Best Sound,85th,no
Drew,Kunin,Life of Pi,2012,Best Sound,85th,no
Gary,Rydstrom,Lincoln,2012,Best Sound,85th,no
Andy,Nelson,Lincoln,2012,Best Sound,85th,no
Ron,Judkins,Lincoln,2012,Best Sound,85th,no
Scott,Millan,Skyfall,2012,Best Sound,85th,no
Greg,P. Russell,Skyfall,2012,Best Sound,85th,no
Stuart,Wilson,Skyfall,2012,Best Sound,85th,no
Per,Hallberg,Skyfall,2012,Best Sound,85th,yes
Karen,Baker Landers,Skyfall,2012,Best Sound,85th,yes
Paul,N. J. Ottosson,Zero Dark Thirty,2012,Best Sound,85th,yes
Erik,Aadahl,Argo,2012,Best Sound,85th,no
Ethan,Van der Ryn,Argo,2012,Best Sound,85th,no
Wylie,Stateman,Django Unchained,2012,Best Sound,85th,no
Eugene,Gearty,Life of Pi,2012,Best Sound,85th,no
Philip,Stockton,Life of Pi,2012,Best Sound,85th,no
Skip,Lievsay,Gravity,2013,Best Sound,86th,yes
Niv,Adiri,Gravity,2013,Best Sound,86th,yes
Christopher,Benstead,Gravity,2013,Best Sound,86th,yes
Chris,Munro,Gravity,2013,Best Sound,86th,yes
Chris,Burdon,Captain Phillips,2013,Best Sound,86th,no
Mark,Taylor,Captain Phillips,2013,Best Sound,86th,no
Mike,Prestwood Smith,Captain Phillips,2013,Best Sound,86th,no
Chris,Munro,Captain Phillips,2013,Best Sound,86th,no
Christopher,Boyes,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Michael,Semanick,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Michael,Hedges,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Tony,Johnson,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Skip,Lievsay,Inside Llewyn Davis,2013,Best Sound,86th,no
Greg,Orloff,Inside Llewyn Davis,2013,Best Sound,86th,no
Peter,Kurland,Inside Llewyn Davis,2013,Best Sound,86th,no
Andy,Koyama,Lone Survivor,2013,Best Sound,86th,no
Beau,Borders,Lone Survivor,2013,Best Sound,86th,no
David,Brownlow,Lone Survivor,2013,Best Sound,86th,no
Glenn,Freemantle,Gravity,2013,Best Sound,86th,yes
Steve,Boeddeker,All Is Lost,2013,Best Sound,86th,no
Richard,Hymns,All Is Lost,2013,Best Sound,86th,no
Oliver,Tarney,Captain Phillips,2013,Best Sound,86th,no
Brent,Burge,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Chris,Ward,The Hobbit: The Desolation of Smaug,2013,Best Sound,86th,no
Wylie,Stateman,Lone Survivor,2013,Best Sound,86th,no
Craig,Mann,Whiplash,2014,Best Sound,87th,yes
Ben,Wilkins,Whiplash,2014,Best Sound,87th,yes
Thomas,Curley,Whiplash,2014,Best Sound,87th,yes
John,T. Reitz,American Sniper,2014,Best Sound,87th,no
Gregg,Rudloff,American Sniper,2014,Best Sound,87th,no
Walt,Martin,American Sniper,2014,Best Sound,87th,no
posthumously,,American Sniper,2014,Best Sound,87th,no
Jon,Taylor,Birdman or (The Unexpected Virtue of Ignorance),2014,Best Sound,87th,no
Frank,A. Montaño,Birdman or (The Unexpected Virtue of Ignorance),2014,Best Sound,87th,no
Thomas,Varga,Birdman or (The Unexpected Virtue of Ignorance),2014,Best Sound,87th,no
Gary,A. Rizzo,Interstellar,2014,Best Sound,87th,no
Gregg,Landaker,Interstellar,2014,Best Sound,87th,no
Mark,Weingarten,Interstellar,2014,Best Sound,87th,no
Jon,Taylor,Unbroken,2014,Best Sound,87th,no
Frank,A. Montaño,Unbroken,2014,Best Sound,87th,no
David,Lee,Unbroken,2014,Best Sound,87th,no
Alan,Robert Murray,American Sniper,2014,Best Sound,87th,yes
Bub,Asman,American Sniper,2014,Best Sound,87th,yes
Martin,Hernández,Birdman or (The Unexpected Virtue of Ignorance),2014,Best Sound,87th,no
Aaron,Glascock,Birdman or (The Unexpected Virtue of Ignorance),2014,Best Sound,87th,no
Brent,Burge,The Hobbit: The Battle of the Five Armies,2014,Best Sound,87th,no
Jason,Canovas,The Hobbit: The Battle of the Five Armies,2014,Best Sound,87th,no
Richard,King,Interstellar,2014,Best Sound,87th,no
Becky,Sullivan,Unbroken,2014,Best Sound,87th,no
Andrew,DeCristofaro,Unbroken,2014,Best Sound,87th,no
Chris,Jenkins,Mad Max: Fury Road,2015,Best Sound,88th,yes
Gregg,Rudloff,Mad Max: Fury Road,2015,Best Sound,88th,yes
Ben,Osmo,Mad Max: Fury Road,2015,Best Sound,88th,yes
Gary,Rydstrom,Bridge of Spies,2015,Best Sound,88th,no
Andy,Nelson,Bridge of Spies,2015,Best Sound,88th,no
Drew,Kunin,Bridge of Spies,2015,Best Sound,88th,no
Paul,Massey,The Martian,2015,Best Sound,88th,no
Mark,Taylor,The Martian,2015,Best Sound,88th,no
Mac,Ruth,The Martian,2015,Best Sound,88th,no
Randy,Thom,The Revenant,2015,Best Sound,88th,no
Jon,Taylor,The Revenant,2015,Best Sound,88th,no
Frank,A. Montaño,The Revenant,2015,Best Sound,88th,no
Chris,Duesterdiek,The Revenant,2015,Best Sound,88th,no
Christopher,Scarabosio,Star Wars: The Force Awakens,2015,Best Sound,88th,no
Andy,Nelson,Star Wars: The Force Awakens,2015,Best Sound,88th,no
Stuart,Wilson,Star Wars: The Force Awakens,2015,Best Sound,88th,no
Mark,Mangini,Mad Max: Fury Road,2015,Best Sound,88th,yes
David,White,Mad Max: Fury Road,2015,Best Sound,88th,yes
Oliver,Tarney,The Martian,2015,Best Sound,88th,no
Lon,Bender,The Revenant,2015,Best Sound,88th,no
Martin,Hernández,The Revenant,2015,Best Sound,88th,no
Alan,Robert Murray,Sicario,2015,Best Sound,88th,no
David,Acord,Star Wars: The Force Awakens,2015,Best Sound,88th,no
Matthew,Wood,Star Wars: The Force Awakens,2015,Best Sound,88th,no
Kevin,O'Connell,Hacksaw Ridge,2016,Best Sound,89th,yes
Andy,Wright,Hacksaw Ridge,2016,Best Sound,89th,yes
Robert,Mackenzie,Hacksaw Ridge,2016,Best Sound,89th,yes
Peter,Grace,Hacksaw Ridge,2016,Best Sound,89th,yes
Bernard,Gariépy Strobl,Arrival,2016,Best Sound,89th,no
Claude,La Haye,Arrival,2016,Best Sound,89th,no
Andy,Nelson,La La Land,2016,Best Sound,89th,no
Ai-Ling,Lee,La La Land,2016,Best Sound,89th,no
Steven,A. Morrow,La La Land,2016,Best Sound,89th,no
Christopher,Scarabosio,Rogue One: A Star Wars Story,2016,Best Sound,89th,no
David,Parker,Rogue One: A Star Wars Story,2016,Best Sound,89th,no
Stuart,Wilson,Rogue One: A Star Wars Story,2016,Best Sound,89th,no
Gary,Summers,13 Hours: The Secret Soldiers of Benghazi,2016,Best Sound,89th,no
Jeffrey,J. Haboush,13 Hours: The Secret Soldiers of Benghazi,2016,Best Sound,89th,no
Mac,Ruth,13 Hours: The Secret Soldiers of Benghazi,2016,Best Sound,89th,no
Sylvain,Bellemare,Arrival,2016,Best Sound,89th,yes
Wylie,Stateman,Deepwater Horizon,2016,Best Sound,89th,no
Renée,Tondelli,Deepwater Horizon,2016,Best Sound,89th,no
Robert,Mackenzie,Hacksaw Ridge,2016,Best Sound,89th,no
Andy,Wright,Hacksaw Ridge,2016,Best Sound,89th,no
Ai-Ling,Lee,La La Land,2016,Best Sound,89th,no
Mildred,Iatrou Morgan,La La Land,2016,Best Sound,89th,no
Alan,Robert Murray,Sully,2016,Best Sound,89th,no
Bub,Asman,Sully,2016,Best Sound,89th,no
Gregg,Landaker,Dunkirk,2017,Best Sound,90th,yes
Gary,A. Rizzo,Dunkirk,2017,Best Sound,90th,yes
Mark,Weingarten,Dunkirk,2017,Best Sound,90th,yes
Julian,Slater,Baby Driver,2017,Best Sound,90th,no
Tim,Cavagin,Baby Driver,2017,Best Sound,90th,no
Mary,H. Ellis,Baby Driver,2017,Best Sound,90th,no
Ron,Bartlett,Blade Runner 2049,2017,Best Sound,90th,no
Doug,Hemphill,Blade Runner 2049,2017,Best Sound,90th,no
Mac,Ruth,Blade Runner 2049,2017,Best Sound,90th,no
Christian,Cooke,The Shape of Water,2017,Best Sound,90th,no
Brad,Zoern,The Shape of Water,2017,Best Sound,90th,no
Glen,Gauthier,The Shape of Water,2017,Best Sound,90th,no
Ren,Klyce,Star Wars: The Last Jedi,2017,Best Sound,90th,no
Michael,Semanick,Star Wars: The Last Jedi,2017,Best Sound,90th,no
David,Parker,Star Wars: The Last Jedi,2017,Best Sound,90th,no
Stuart,Wilson,Star Wars: The Last Jedi,2017,Best Sound,90th,no
Richard,King,Dunkirk,2017,Best Sound,90th,yes
Alex,Gibson,Dunkirk,2017,Best Sound,90th,yes
Julian,Slater,Baby Driver,2017,Best Sound,90th,no
Mark,Mangini,Blade Runner 2049,2017,Best Sound,90th,no
Theo,Green,Blade Runner 2049,2017,Best Sound,90th,no
Nathan,Robitaille,The Shape of Water,2017,Best Sound,90th,no
Nelson,Ferreira,The Shape of Water,2017,Best Sound,90th,no
Ren,Klyce,Star Wars: The Last Jedi,2017,Best Sound,90th,no
Matthew,Wood,Star Wars: The Last Jedi,2017,Best Sound,90th,no
Paul,Massey,Bohemian Rhapsody,2018,Best Sound,91st,yes
Tim,Cavagin,Bohemian Rhapsody,2018,Best Sound,91st,yes
John,Casali,Bohemian Rhapsody,2018,Best Sound,91st,yes
Steve,Boeddeker,Black Panther,2018,Best Sound,91st,no
Brandon,Proctor,Black Panther,2018,Best Sound,91st,no
Peter,J. Devlin,Black Panther,2018,Best Sound,91st,no
Jon,Taylor,First Man,2018,Best Sound,91st,no
Frank,A. Montaño,First Man,2018,Best Sound,91st,no
Ai-Ling,Lee,First Man,2018,Best Sound,91st,no
Mary,H. Ellis,First Man,2018,Best Sound,91st,no
Skip,Lievsay,Roma,2018,Best Sound,91st,no
Craig,Henighan,Roma,2018,Best Sound,91st,no
José,Antonio Garcia,Roma,2018,Best Sound,91st,no
Tom,Ozanich,A Star Is Born,2018,Best Sound,91st,no
Dean,Zupancic,A Star Is Born,2018,Best Sound,91st,no
Jason,Ruder,A Star Is Born,2018,Best Sound,91st,no
Steve,A. Morrow,A Star Is Born,2018,Best Sound,91st,no
John,Warhurst,Bohemian Rhapsody,2018,Best Sound,91st,yes
Nina,Hartstone,Bohemian Rhapsody,2018,Best Sound,91st,yes
Steve,Boeddeker,Black Panther,2018,Best Sound,91st,no
Benjamin,A. Burtt,Black Panther,2018,Best Sound,91st,no
Ai-Ling,Lee,First Man,2018,Best Sound,91st,no
