firstName,lastName,movieTitle,releaseYear,categoryName,iteration,isWinner
Jan,A. P. Kaczmarek,Finding Neverland,2004,Best Original Score,77th,yes
John,Williams,Harry Potter and the Prisoner of Azkaban,2004,Best Original Score,77th,no
Thomas,Newman,Lemony Snicket's A Series of Unfortunate Events,2004,Best Original Score,77th,no
John,Debney,The Passion of the Christ,2004,Best Original Score,77th,no
James,Newton Howard,The Village,2004,Best Original Score,77th,no
Gustavo,Santaolalla,Brokeback Mountain,2005,Best Original Score,78th,yes
Alberto,Iglesias,The Constant Gardener,2005,Best Original Score,78th,no
John,Williams,Memoirs of a Geisha,2005,Best Original Score,78th,no
John,Williams,Munich,2005,Best Original Score,78th,no
Dario,Marianelli,Pride & Prejudice,2005,Best Original Score,78th,no
Gustavo,Santaolalla,Babel,2006,Best Original Score,79th,yes
Thomas,Newman,The Good German,2006,Best Original Score,79th,no
Philip,Glass,Notes on a Scandal,2006,Best Original Score,79th,no
Javier,Navarrete,Pan's Labyrinth,2006,Best Original Score,79th,no
Alexandre,Desplat,The Queen,2006,Best Original Score,79th,no
Dario,Marianelli,Atonement,2007,Best Original Score,80th,yes
Marco,Beltrami,3:10 to Yuma,2007,Best Original Score,80th,no
Alberto,Iglesias,The Kite Runner,2007,Best Original Score,80th,no
James,Newton Howard,Michael Clayton,2007,Best Original Score,80th,no
Michael,Giacchino,Ratatouille,2007,Best Original Score,80th,no
A.,R. Rahman,Slumdog Millionaire,2008,Best Original Score,81st,yes
Alexandre,Desplat,The Curious Case of Benjamin Button,2008,Best Original Score,81st,no
James,Newton Howard,Defiance,2008,Best Original Score,81st,no
Danny,Elfman,Milk,2008,Best Original Score,81st,no
Thomas,Newman,WALL-E,2008,Best Original Score,81st,no
Michael,Giacchino,Up,2009,Best Original Score,82nd,yes
James,Horner,Avatar,2009,Best Original Score,82nd,no
Alexandre,Desplat,Fantastic Mr. Fox,2009,Best Original Score,82nd,no
Marco,Beltrami,The Hurt Locker,2009,Best Original Score,82nd,no
Buck,Sanders,The Hurt Locker,2009,Best Original Score,82nd,no
Hans,Zimmer,Sherlock Holmes,2009,Best Original Score,82nd,no
Trent,Reznor,The Social Network,2010,Best Original Score,83rd,yes
Atticus,Ross,The Social Network,2010,Best Original Score,83rd,yes
A.,R. Rahman,127 Hours,2010,Best Original Score,83rd,no
John,Powell,How to Train Your Dragon,2010,Best Original Score,83rd,no
Hans,Zimmer,Inception,2010,Best Original Score,83rd,no
Alexandre,Desplat,The King's Speech,2010,Best Original Score,83rd,no
Ludovic,Bource,The Artist,2011,Best Original Score,84th,yes
John,Williams,The Adventures of Tintin,2011,Best Original Score,84th,no
Howard,Shore,Hugo,2011,Best Original Score,84th,no
Alberto,Iglesias,Tinker Tailor Soldier Spy,2011,Best Original Score,84th,no
John,Williams,War Horse,2011,Best Original Score,84th,no
Mychael,Danna,Life of Pi,2012,Best Original Score,85th,yes
Dario,Marianelli,Anna Karenina,2012,Best Original Score,85th,no
Alexandre,Desplat,Argo,2012,Best Original Score,85th,no
John,Williams,Lincoln,2012,Best Original Score,85th,no
Thomas,Newman,Skyfall,2012,Best Original Score,85th,no
Steven,Price,Gravity,2013,Best Original Score,86th,yes
John,Williams,The Book Thief,2013,Best Original Score,86th,no
Will,Butler,Her,2013,Best Original Score,86th,no
Owen,Pallett,Her,2013,Best Original Score,86th,no
Alexandre,Desplat,Philomena,2013,Best Original Score,86th,no
Thomas,Newman,Saving Mr. Banks,2013,Best Original Score,86th,no
Alexandre,Desplat,The Grand Budapest Hotel,2014,Best Original Score,87th,yes
Alexandre,Desplat,The Imitation Game,2014,Best Original Score,87th,no
Hans,Zimmer,Interstellar,2014,Best Original Score,87th,no
Gary,Yershon,Mr. Turner,2014,Best Original Score,87th,no
Jóhann,Jóhannsson,The Theory of Everything,2014,Best Original Score,87th,no
Ennio,Morricone,The Hateful Eight,2015,Best Original Score,88th,yes
Thomas,Newman,Bridge of Spies,2015,Best Original Score,88th,no
Carter,Burwell,Carol,2015,Best Original Score,88th,no
Jóhann,Jóhannsson,Sicario,2015,Best Original Score,88th,no
John,Williams,Star Wars: The Force Awakens,2015,Best Original Score,88th,no
Justin,Hurwitz,La La Land,2016,Best Original Score,89th,yes
Mica,Levi,Jackie,2016,Best Original Score,89th,no
Dustin,O'Halloran,Lion,2016,Best Original Score,89th,no
Volker,Bertelmann,Lion,2016,Best Original Score,89th,no
Nicholas,Britell,Moonlight,2016,Best Original Score,89th,no
Thomas,Newman,Passengers,2016,Best Original Score,89th,no
Alexandre,Desplat,The Shape of Water,2017,Best Original Score,90th,yes
Hans,Zimmer,Dunkirk,2017,Best Original Score,90th,no
Jonny,Greenwood,Phantom Thread,2017,Best Original Score,90th,no
John,Williams,Star Wars: The Last Jedi,2017,Best Original Score,90th,no
Carter,Burwell,"Three Billboards Outside Ebbing, Missouri",2017,Best Original Score,90th,no
Ludwig,Göransson,Black Panther,2018,Best Original Score,91st,yes
Terence,Blanchard,BlacKkKlansman,2018,Best Original Score,91st,no
Nicholas,Britell,If Beale Street Could Talk,2018,Best Original Score,91st,no
Alexandre,Desplat,Isle of Dogs,2018,Best Original Score,91st,no
Marc,Shaiman,Mary Poppins Returns,2018,Best Original Score,91st,no
Hildur,Guðnadóttir,Joker,2019,Best Original Score,92nd,yes
Alexandre,Desplat,Little Women,2019,Best Original Score,92nd,no
Randy,Newman,Marriage Story,2019,Best Original Score,92nd,no
Thomas,Newman,1917,2019,Best Original Score,92nd,no
John,Williams,Star Wars: The Rise of Skywalker,2019,Best Original Score,92nd,no
Trent,Reznor,Soul,2020,Best Original Score,93rd,yes
Atticus,Ross,Soul,2020,Best Original Score,93rd,yes
Jon,Batiste,Soul,2020,Best Original Score,93rd,yes
Terence,Blanchard,Da 5 Bloods,2020,Best Original Score,93rd,no
Trent,Reznor,Mank,2020,Best Original Score,93rd,no
Atticus,Ross,Mank,2020,Best Original Score,93rd,no
Emile,Mosseri,Minari,2020,Best Original Score,93rd,no
James,Newton Howard,News of the World,2020,Best Original Score,93rd,no
Hans,Zimmer,Dune,2021,Best Original Score,94th,yes
Nicholas,Britell,Don't Look Up,2021,Best Original Score,94th,no
Germaine,Franco,Encanto,2021,Best Original Score,94th,no
Alberto,Iglesias,Parallel Mothers,2021,Best Original Score,94th,no
Jonny,Greenwood,The Power of the Dog,2021,Best Original Score,94th,no
Volker,Bertelmann,All Quiet on the Western Front,2022,Best Original Score,95th,yes
Justin,Hurwitz,Babylon,2022,Best Original Score,95th,no
Carter,Burwell,The Banshees of Inisherin,2022,Best Original Score,95th,no
Son,Lux,Everything Everywhere All at Once,2022,Best Original Score,95th,no
John,Williams,The Fabelmans,2022,Best Original Score,95th,no
Ludwig,Göransson,Oppenheimer,2023,Best Original Score,96th,yes
Laura,Karpman,American Fiction,2023,Best Original Score,96th,no
John,Williams,Indiana Jones and the Dial of Destiny,2023,Best Original Score,96th,no
Robbie,Robertson,Killers of the Flower Moon,2023,Best Original Score,96th,no
Jerskin,Fendrix,Poor Things,2023,Best Original Score,96th,no
Daniel,Blumberg,The Brutalist,2024,Best Original Score,97th,yes
Volker,Bertelmann,Conclave,2024,Best Original Score,97th,no
Clément,Ducol,Emilia Pérez,2024,Best Original Score,97th,no
Camille,Dalmais,Emilia Pérez,2024,Best Original Score,97th,no
John,Powell,Wicked,2024,Best Original Score,97th,no
Stephen,Schwartz,Wicked,2024,Best Original Score,97th,no
Kris,Bowers,The Wild Robot,2024,Best Original Score,97th,no
