firstName,lastName,movieTitle,releaseYear,categoryName,iteration,isWinner
Jay,Friedkin,Babe,1995,Best Film Editing,68th,no
Steven,Rosenblum,Braveheart,1995,Best Film Editing,68th,no
Chris,Lebenzon,Crimson Tide,1995,Best Film Editing,68th,no
Richard,Francis-Bruce,Seven,1995,Best Film Editing,68th,no
Walter,Murch,The English Patient,1996,Best Film Editing,69th,yes
Gerry,Hambling,Evita,1996,Best Film Editing,69th,no
Roderick,Jaynes,Fargo,1996,Best Film Editing,69th,no
Joe,Hutshing,Jerry Maguire,1996,Best Film Editing,69th,no
Pip,Karmel,Shine,1996,Best Film Editing,69th,no
Conrad,Buff,Titanic,1997,Best Film Editing,70th,yes
James,Cameron,Titanic,1997,Best Film Editing,70th,yes
Richard,A. Harris,Titanic,1997,Best Film Editing,70th,yes
Richard,Francis-Bruce,Air Force One,1997,Best Film Editing,70th,no
Richard,Marks,As Good as It Gets,1997,Best Film Editing,70th,no
Pietro,Scalia,Good Will Hunting,1997,Best Film Editing,70th,no
Peter,Honess,L.A. Confidential,1997,Best Film Editing,70th,no
Michael,Kahn,Saving Private Ryan,1998,Best Film Editing,71st,yes
Simona,Paggi,Life Is Beautiful,1998,Best Film Editing,71st,no
Anne,V. Coates,Out of Sight,1998,Best Film Editing,71st,no
David,Gamble,Shakespeare in Love,1998,Best Film Editing,71st,no
Billy,Weber,The Thin Red Line,1998,Best Film Editing,71st,no
Leslie,Jones,The Thin Red Line,1998,Best Film Editing,71st,no
Saar,Klein,The Thin Red Line,1998,Best Film Editing,71st,no
Zach,Staenberg,The Matrix,1999,Best Film Editing,72nd,yes
Tariq,Anwar,American Beauty,1999,Best Film Editing,72nd,no
Christopher,Greenbury,American Beauty,1999,Best Film Editing,72nd,no
Lisa,Zeno Churgin,The Cider House Rules,1999,Best Film Editing,72nd,no
William,Goldenberg,The Insider,1999,Best Film Editing,72nd,no
Paul,Rubell,The Insider,1999,Best Film Editing,72nd,no
David,Rosenbloom,The Insider,1999,Best Film Editing,72nd,no
Andrew,Mondshein,The Sixth Sense,1999,Best Film Editing,72nd,no
Stephen,Mirrione,Traffic,2000,Best Film Editing,73rd,yes
Joe,Hutshing,Almost Famous,2000,Best Film Editing,73rd,no
Saar,Klein,Almost Famous,2000,Best Film Editing,73rd,no
Tim,Squyres,"Crouching Tiger, Hidden Dragon",2000,Best Film Editing,73rd,no
Pietro,Scalia,Gladiator,2000,Best Film Editing,73rd,no
Dede,Allen,Wonder Boys,2000,Best Film Editing,73rd,no
Pietro,Scalia,Black Hawk Down,2001,Best Film Editing,74th,yes
Mike,Hill,A Beautiful Mind,2001,Best Film Editing,74th,no
Daniel,P. Hanley,A Beautiful Mind,2001,Best Film Editing,74th,no
John,Gilbert,The Lord of the Rings: The Fellowship of the Ring,2001,Best Film Editing,74th,no
Dody,Dorn,Memento,2001,Best Film Editing,74th,no
Jill,Bilcock,Moulin Rouge!,2001,Best Film Editing,74th,no
Martin,Walsh,Chicago,2002,Best Film Editing,75th,yes
Thelma,Schoonmaker,Gangs of New York,2002,Best Film Editing,75th,no
Peter,Boyle,The Hours,2002,Best Film Editing,75th,no
Michael,Horton,The Lord of the Rings: The Two Towers,2002,Best Film Editing,75th,no
Hervé,de Luze,The Pianist,2002,Best Film Editing,75th,no
Jamie,Selkirk,The Lord of the Rings: The Return of the King,2003,Best Film Editing,76th,yes
Daniel,Rezende,City of God,2003,Best Film Editing,76th,no
Walter,Murch,Cold Mountain,2003,Best Film Editing,76th,no
Lee,Smith,Master and Commander: The Far Side of the World,2003,Best Film Editing,76th,no
William,Goldenberg,Seabiscuit,2003,Best Film Editing,76th,no
Thelma,Schoonmaker,The Aviator,2004,Best Film Editing,77th,yes
Jim,Miller,Collateral,2004,Best Film Editing,77th,no
Paul,Rubell,Collateral,2004,Best Film Editing,77th,no
Matt,Chessé,Finding Neverland,2004,Best Film Editing,77th,no
Joel,Cox,Million Dollar Baby,2004,Best Film Editing,77th,no
Paul,Hirsch,Ray,2004,Best Film Editing,77th,no
Hughes,Winborne,Crash,2005,Best Film Editing,78th,yes
Mike,Hill,Cinderella Man,2005,Best Film Editing,78th,no
Dan,Hanley,Cinderella Man,2005,Best Film Editing,78th,no
Claire,Simpson,The Constant Gardener,2005,Best Film Editing,78th,no
Michael,Kahn,Munich,2005,Best Film Editing,78th,no
Michael,McCusker,Walk the Line,2005,Best Film Editing,78th,no
Thelma,Schoonmaker,The Departed,2006,Best Film Editing,79th,yes
Douglas,Crise,Babel,2006,Best Film Editing,79th,no
Stephen,Mirrione,Babel,2006,Best Film Editing,79th,no
Steven,Rosenblum,Blood Diamond,2006,Best Film Editing,79th,no
Alfonso,Cuarón,Children of Men,2006,Best Film Editing,79th,no
Alex,Rodríguez,Children of Men,2006,Best Film Editing,79th,no
Clare,Douglas,United 93,2006,Best Film Editing,79th,no
Richard,Pearson,United 93,2006,Best Film Editing,79th,no
Christopher,Rouse,United 93,2006,Best Film Editing,79th,no
Christopher,Rouse,The Bourne Ultimatum,2007,Best Film Editing,80th,yes
Juliette,Welfling,The Diving Bell and the Butterfly,2007,Best Film Editing,80th,no
Jay,Cassidy,Into the Wild,2007,Best Film Editing,80th,no
Roderick,Jaynes,No Country for Old Men,2007,Best Film Editing,80th,no
Dylan,Tichenor,There Will Be Blood,2007,Best Film Editing,80th,no
Chris,Dickens,Slumdog Millionaire,2008,Best Film Editing,81st,yes
Kirk,Baxter,The Curious Case of Benjamin Button,2008,Best Film Editing,81st,no
Angus,Wall,The Curious Case of Benjamin Button,2008,Best Film Editing,81st,no
Lee,Smith,The Dark Knight,2008,Best Film Editing,81st,no
Mike,Hill,Frost/Nixon,2008,Best Film Editing,81st,no
Dan,Hanley,Frost/Nixon,2008,Best Film Editing,81st,no
Elliot,Graham,Milk,2008,Best Film Editing,81st,no
Bob,Murawski,The Hurt Locker,2009,Best Film Editing,82nd,yes
Chris,Innis,The Hurt Locker,2009,Best Film Editing,82nd,yes
Stephen,Rivkin,Avatar,2009,Best Film Editing,82nd,no
John,Refoua,Avatar,2009,Best Film Editing,82nd,no
James,Cameron,Avatar,2009,Best Film Editing,82nd,no
Julian,Clarke,District 9,2009,Best Film Editing,82nd,no
Sally,Menke,Inglourious Basterds,2009,Best Film Editing,82nd,no
Joe,Klotz,Precious: Based on the Novel 'Push' by Sapphire,2009,Best Film Editing,82nd,no
Angus,Wall,The Social Network,2010,Best Film Editing,83rd,yes
Kirk,Baxter,The Social Network,2010,Best Film Editing,83rd,yes
Jon,Harris,127 Hours,2010,Best Film Editing,83rd,no
Andrew,Weisblum,Black Swan,2010,Best Film Editing,83rd,no
Pamela,Martin,The Fighter,2010,Best Film Editing,83rd,no
Tariq,Anwar,The King's Speech,2010,Best Film Editing,83rd,no
Kirk,Baxter,The Girl with the Dragon Tattoo,2011,Best Film Editing,84th,yes
Angus,Wall,The Girl with the Dragon Tattoo,2011,Best Film Editing,84th,yes
Anne-Sophie,Bion,The Artist,2011,Best Film Editing,84th,no
Michel,Hazanavicius,The Artist,2011,Best Film Editing,84th,no
Kevin,Tent,The Descendants,2011,Best Film Editing,84th,no
Thelma,Schoonmaker,Hugo,2011,Best Film Editing,84th,no
Christopher,Tellefsen,Moneyball,2011,Best Film Editing,84th,no
William,Goldenberg,Argo,2012,Best Film Editing,85th,yes
Tim,Squyres,Life of Pi,2012,Best Film Editing,85th,no
Michael,Kahn,Lincoln,2012,Best Film Editing,85th,no
Jay,Cassidy,Silver Linings Playbook,2012,Best Film Editing,85th,no
Crispin,Struthers,Silver Linings Playbook,2012,Best Film Editing,85th,no
Dylan,Tichenor,Zero Dark Thirty,2012,Best Film Editing,85th,no
William,Goldenberg,Zero Dark Thirty,2012,Best Film Editing,85th,no
Alfonso,Cuarón,Gravity,2013,Best Film Editing,86th,yes
Mark,Sanger,Gravity,2013,Best Film Editing,86th,yes
Joe,Walker,12 Years a Slave,2013,Best Film Editing,86th,no
Jay,Cassidy,American Hustle,2013,Best Film Editing,86th,no
Crispin,Struthers,American Hustle,2013,Best Film Editing,86th,no
Alan,Baumgarten,American Hustle,2013,Best Film Editing,86th,no
Christopher,Rouse,Captain Phillips,2013,Best Film Editing,86th,no
John,Mac McMurphy,Dallas Buyers Club,2013,Best Film Editing,86th,no
Martin,Pensa,Dallas Buyers Club,2013,Best Film Editing,86th,no
Tom,Cross,Whiplash,2014,Best Film Editing,87th,yes
Joel,Cox,American Sniper,2014,Best Film Editing,87th,no
Gary,D. Roach,American Sniper,2014,Best Film Editing,87th,no
Sandra,Adair,Boyhood,2014,Best Film Editing,87th,no
Barney,Pilling,The Grand Budapest Hotel,2014,Best Film Editing,87th,no
William,Goldenberg,The Imitation Game,2014,Best Film Editing,87th,no
Margaret,Sixel,Mad Max: Fury Road,2015,Best Film Editing,88th,yes
Hank,Corwin,The Big Short,2015,Best Film Editing,88th,no
Stephen,Mirrione,The Revenant,2015,Best Film Editing,88th,no
Tom,McArdle,Spotlight,2015,Best Film Editing,88th,no
Maryann,Brandon,Star Wars: The Force Awakens,2015,Best Film Editing,88th,no
Mary,Jo Markey,Star Wars: The Force Awakens,2015,Best Film Editing,88th,no
John,Gilbert,Hacksaw Ridge,2016,Best Film Editing,89th,yes
Joe,Walker,Arrival,2016,Best Film Editing,89th,no
Jake,Roberts,Hell or High Water,2016,Best Film Editing,89th,no
Tom,Cross,La La Land,2016,Best Film Editing,89th,no
Nat,Sanders,Moonlight,2016,Best Film Editing,89th,no
Joi,McMillon,Moonlight,2016,Best Film Editing,89th,no
Lee,Smith,Dunkirk,2017,Best Film Editing,90th,yes
Paul,Machliss,Baby Driver,2017,Best Film Editing,90th,no
Jonathan,Amos,Baby Driver,2017,Best Film Editing,90th,no
Tatiana,S. Riegel,"I, Tonya",2017,Best Film Editing,90th,no
Sidney,Wolinsky,The Shape of Water,2017,Best Film Editing,90th,no
Jon,Gregory,"Three Billboards Outside Ebbing, Missouri",2017,Best Film Editing,90th,no
John,Ottman,Bohemian Rhapsody,2018,Best Film Editing,91st,yes
Barry,Alexander Brown,BlacKkKlansman,2018,Best Film Editing,91st,no
Yorgos,Mavropsaridis,The Favourite,2018,Best Film Editing,91st,no
Hank,Corwin,Vice,2018,Best Film Editing,91st,no
Michael,McCusker,Ford v Ferrari,2019,Best Film Editing,92nd,yes
Andrew,Buckland,Ford v Ferrari,2019,Best Film Editing,92nd,yes
Thelma,Schoonmaker,The Irishman,2019,Best Film Editing,92nd,no
Tom,Eagles,Jojo Rabbit,2019,Best Film Editing,92nd,no
Jeff,Groth,Joker,2019,Best Film Editing,92nd,no
Yang,Jin-mo,Parasite,2019,Best Film Editing,92nd,no
Mikkel,E. G. Nielsen,Sound of Metal,2020,Best Film Editing,93rd,yes
Yorgos,Lamprinos,The Father,2020,Best Film Editing,93rd,no
Chloé,Zhao,Nomadland,2020,Best Film Editing,93rd,no
Frédéric,Thoraval,Promising Young Woman,2020,Best Film Editing,93rd,no
Alan,Baumgarten,The Trial of the Chicago 7,2020,Best Film Editing,93rd,no
Joe,Walker,Dune,2021,Best Film Editing,94th,yes
Hank,Corwin,Don't Look Up,2021,Best Film Editing,94th,no
Pamela,Martin,King Richard,2021,Best Film Editing,94th,no
Peter,Sciberras,The Power of the Dog,2021,Best Film Editing,94th,no
Myron,Kerstein,"tick, tick... BOOM!",2021,Best Film Editing,94th,no
Andrew,Weisblum,"tick, tick... BOOM!",2021,Best Film Editing,94th,no
Paul,Rogers,Everything Everywhere All at Once,2022,Best Film Editing,95th,yes
Mikkel,E. G. Nielsen,The Banshees of Inisherin,2022,Best Film Editing,95th,no
Matt,Villa,Elvis,2022,Best Film Editing,95th,no
Jonathan,Redmond,Elvis,2022,Best Film Editing,95th,no
Monika,Willi,Tár,2022,Best Film Editing,95th,no
Eddie,Hamilton,Top Gun: Maverick,2022,Best Film Editing,95th,no
Jennifer,Lame,Oppenheimer,2023,Best Film Editing,96th,yes
Laurent,Sénéchal,Anatomy of a Fall,2023,Best Film Editing,96th,no
Kevin,Tent,The Holdovers,2023,Best Film Editing,96th,no
Thelma,Schoonmaker,Killers of the Flower Moon,2023,Best Film Editing,96th,no
Yorgos,Mavropsaridis,Poor Things,2023,Best Film Editing,96th,no
Sean,Baker,Anora,2024,Best Film Editing,97th,yes
Dávid,Jancsó,The Brutalist,2024,Best Film Editing,97th,no
Nick,Emerson,Conclave,2024,Best Film Editing,97th,no
Juliette,Welfling,Emilia Pérez,2024,Best Film Editing,97th,no
Myron,Kerstein,Wicked,2024,Best Film Editing,97th,no
